Date,WordCount,PageCount,Desc
Thu Jul 15 10:08:45 BST 2021,30704,150,removed redundant page
Thu Jul 15 10:15:38 BST 2021,30651,148,Removed redundant page
Thu Jul 15 11:23:15 BST 2021,30644,148,Added spellcheck
Thu Jul 15 12:06:24 BST 2021,30710,148,Sum and product scaling templates
Fri Jul 16 10:02:13 BST 2021,30754,148,Scaling description
Fri Jul 16 10:30:50 BST 2021,30798,148,Scaling basis description
Fri Jul 16 11:15:39 BST 2021,30970,148,Scaling basis description
Fri Jul 16 11:47:08 BST 2021,31066,148,Resonant basis description
Fri Jul 16 12:04:28 BST 2021,31281,148,Resonant basis description
Fri Jul 16 13:40:46 BST 2021,31385,148,Fig 3.3 caption
Fri Jul 16 13:51:09 BST 2021,31385,148,misc
Fri Jul 16 14:10:31 BST 2021,31603,148,Fig 3.6 caption
Fri Jul 16 16:11:34 BST 2021,31713,150,Basis plots
Fri Jul 16 16:23:03 BST 2021,31705,150,Basis plots
Fri Jul 16 16:36:15 BST 2021,31884,150,Basis sets plot
Mon Jul 19 07:34:53 BST 2021,32025,148,Added frequency info and cube convergence plot
Mon Jul 19 08:38:16 BST 2021,32277,150,Large non-physical contributions
Mon Jul 19 09:00:36 BST 2021,32396,148,chapter 3 conclusion
Mon Jul 19 09:02:19 BST 2021,32417,148,Added words
Mon Jul 19 10:23:03 BST 2021,32864,150,Oscillatory weights
Mon Jul 19 10:28:50 BST 2021,32933,148,moved high pmax
Mon Jul 19 10:41:40 BST 2021,32986,146,Chapter 4 conclusion
Mon Jul 19 10:45:47 BST 2021,33003,146,added words
Mon Jul 19 11:53:18 BST 2021,33003,146,Added extrapolation of word count
Tue Jul 20 07:59:50 BST 2021,33137,146,kratio notes
Tue Jul 20 08:20:21 BST 2021,33409,150,Weighting and Template testing notes
Tue Jul 20 08:41:37 BST 2021,33542,148,Building blocks and augmentation notes
Tue Jul 20 09:39:22 BST 2021,33478,146,Chapter 4 intro
Tue Jul 20 10:08:40 BST 2021,33478,146,misc
Tue Jul 20 10:18:49 BST 2021,33482,146,Removed newpage commands
Tue Jul 20 11:52:34 BST 2021,33536,146,statistical observables
Tue Jul 20 12:29:06 BST 2021,33682,146,Statistics
Tue Jul 20 13:16:39 BST 2021,33703,146,Stats
Tue Jul 20 15:50:47 BST 2021,33888,148,Stats
Tue Jul 20 16:32:15 BST 2021,34022,148,Stats
Tue Jul 20 17:13:31 BST 2021,34131,146,stats
Tue Jul 20 17:36:10 BST 2021,34249,146,Misc
Wed Jul 21 09:55:47 BST 2021,34648,146,Intro bits
Wed Jul 21 10:18:22 BST 2021,34905,146,Intro bits
Wed Jul 21 10:37:00 BST 2021,34905,146,Fixed error
Wed Jul 21 11:19:12 BST 2021,34915,146,Moved outline
Wed Jul 21 11:28:27 BST 2021,34931,146,Outline notes
Wed Jul 21 11:37:38 BST 2021,34931,144,Moved isotropy etc
Wed Jul 21 12:01:42 BST 2021,34986,144,Mukhanov-Sasaki equation
Wed Jul 21 13:47:53 BST 2021,35025,144,Intro bits
Wed Jul 21 14:01:44 BST 2021,35062,144,quantum stats
Wed Jul 21 14:14:39 BST 2021,35063,144,misc
Wed Jul 21 15:16:54 BST 2021,35063,144,misc
Wed Jul 21 15:32:36 BST 2021,35150,144,p1ns30 plot for dbi
Wed Jul 21 16:22:39 BST 2021,35166,144,added note links
Thu Jul 22 13:45:02 BST 2021,35166,144,misc
Thu Jul 22 18:28:18 BST 2021,35166,144,misc
Fri Jul 23 09:52:53 BST 2021,35240,144,non-physical configurations factor
Fri Jul 23 10:44:38 BST 2021,35278,144,Building blocks note
Fri Jul 23 16:36:23 BST 2021,35279,144,misc
Fri Jul 23 17:13:36 BST 2021,35659,144,Estimator basics
Fri Jul 23 17:26:36 BST 2021,35773,144,Estimators
Fri Jul 23 17:43:30 BST 2021,35928,144,Estimators
Fri Jul 23 17:50:33 BST 2021,36020,146,Estimators
Fri Jul 23 17:54:53 BST 2021,36020,146,Added ref note
Fri Jul 23 18:14:02 BST 2021,36020,146,Added week lines to plotter
Sat Jul 24 01:16:15 BST 2021,36112,146,Friedmann
Sat Jul 24 02:07:26 BST 2021,36331,148,Geodesic equation (needs rephrasing)
Sun Jul 25 11:27:41 BST 2021,36724,150,Add lcdm plots
Sun Jul 25 11:37:01 BST 2021,36869,150,lcdm plot captions
Sun Jul 25 11:50:54 BST 2021,36869,150,Fixed plotter 5 days
Sun Jul 25 13:49:54 BST 2021,37040,150,tau lambda solution
Sun Jul 25 14:06:37 BST 2021,37088,150,lcdm time dep table
Sun Jul 25 14:14:29 BST 2021,37171,150,Inflation rho P
Sun Jul 25 14:21:10 BST 2021,37203,150,inflation friedman
Sun Jul 25 22:59:27 BST 2021,37203,150,misc
Mon Jul 26 08:21:40 BST 2021,37203,150,misc
Mon Jul 26 16:30:23 BST 2021,37312,152,equations P(Xphi)
Mon Jul 26 16:40:25 BST 2021,37404,152,consistent start
Mon Jul 26 16:44:09 BST 2021,37402,152,misc
Tue Jul 27 10:43:03 BST 2021,37733,152,Horizon problem
Tue Jul 27 11:41:13 BST 2021,38061,152,Adiabaticity
Tue Jul 27 15:35:49 BST 2021,37924,150,Shrinking Hubble
Tue Jul 27 15:53:50 BST 2021,38015,150,epsilon for inflation
Tue Jul 27 15:57:36 BST 2021,37858,148,Removed pages on planck and simons
Tue Jul 27 17:00:46 BST 2021,38165,148,qualitative history
Tue Jul 27 17:14:27 BST 2021,38196,148,Blackbody
Tue Jul 27 18:22:05 BST 2021,38479,148,sound speed
Tue Jul 27 18:34:59 BST 2021,38487,148,Sound speed
Tue Jul 27 18:51:01 BST 2021,38528,146,Moved text and added estimated done date
Tue Jul 27 18:55:25 BST 2021,38512,146,Added command
Wed Jul 28 10:30:32 BST 2021,38606,146,Friedmann rephrase
Wed Jul 28 10:38:43 BST 2021,38847,146,Moved P defn
Wed Jul 28 10:55:47 BST 2021,38921,148,Slow-roll
Wed Jul 28 11:59:45 BST 2021,38629,146,misc
Thu Jul 29 09:26:30 BST 2021,38678,146,perturbations
Thu Jul 29 09:53:15 BST 2021,38844,146,perturbations
Thu Jul 29 10:46:59 BST 2021,38958,146,perturbations
Thu Jul 29 10:53:01 BST 2021,38999,146,perturbations
Thu Jul 29 10:59:42 BST 2021,38989,146,quantum
Thu Jul 29 11:07:45 BST 2021,39017,146,added section title
Thu Jul 29 11:38:29 BST 2021,39203,146,quantum
Thu Jul 29 11:57:23 BST 2021,39384,146,hankel
Thu Jul 29 12:10:57 BST 2021,39384,146,hankel
Thu Jul 29 12:15:58 BST 2021,39384,146,50000 days left
Thu Jul 29 16:05:12 BST 2021,39532,142,misc
Fri Jul 30 09:56:01 BST 2021,39535,142,Moved equation
Fri Jul 30 10:25:54 BST 2021,39790,144,transfer functions
Fri Jul 30 10:36:07 BST 2021,39827,144,transfer functions
Fri Jul 30 11:03:17 BST 2021,39903,132,Removed newpages
Fri Jul 30 12:08:24 BST 2021,39931,132,moved dbi action
Fri Jul 30 12:34:46 BST 2021,40009,132,dbi quantities
Fri Jul 30 13:07:54 BST 2021,40138,132,initial conditions reference
Fri Jul 30 16:35:42 BST 2021,40138,132,misc
Fri Jul 30 17:03:33 BST 2021,40319,132,Constant shape
Fri Jul 30 17:19:23 BST 2021,40386,132,bll constant
Fri Jul 30 17:37:12 BST 2021,40386,132,misc
Fri Jul 30 17:43:31 BST 2021,33915,126,Deleted double reference
Fri Jul 30 17:45:53 BST 2021,40377,132,Deleted double reference
Sat Jul 31 18:25:14 BST 2021,40377,132,fiona wholesomeness
Sat Jul 31 18:27:38 BST 2021,40377,132,Fiona wholesomeness
Mon Aug  2 08:49:24 BST 2021,40506,136,Added references
Mon Aug  2 09:01:47 BST 2021,41695,140,Added references
Mon Aug  2 09:14:55 BST 2021,41695,140,Python code to check for doubled eprints
Mon Aug  2 09:50:42 BST 2021,41695,140,Added title
Mon Aug  2 10:47:54 BST 2021,41695,140,misc
Mon Aug  2 10:58:35 BST 2021,41716,138,Citations
Mon Aug  2 11:23:16 BST 2021,41753,138,Citaitons
Mon Aug  2 11:24:25 BST 2021,41705,138,Citation range
Mon Aug  2 11:33:45 BST 2021,41730,138,Citations
Mon Aug  2 11:37:15 BST 2021,41730,138,Added all references in bib
Mon Aug  2 17:27:33 BST 2021,41730,138,misc
Tue Aug  3 11:49:42 BST 2021,41999,140,inin exmaple
Tue Aug  3 12:21:58 BST 2021,42236,140,inin example
Tue Aug  3 13:38:48 BST 2021,42219,140,inin example
Tue Aug  3 14:04:34 BST 2021,42334,140,inin example
Tue Aug  3 14:36:00 BST 2021,42481,140,inin exmaple
Tue Aug  3 15:47:30 BST 2021,42587,140,inin example
Tue Aug  3 17:35:15 BST 2021,42609,140,inin example corrected prefactor
Wed Aug  4 10:51:01 BST 2021,39,,Small changes
Wed Aug  4 10:52:08 BST 2021,39,,Small changes
Wed Aug  4 10:55:14 BST 2021,42684,138,small changes
Wed Aug  4 11:41:21 BST 2021,42704,140,Journals and arxiv codes for all references
Wed Aug  4 11:49:56 BST 2021,42704,140,exclude wc glitch
Wed Aug  4 12:14:17 BST 2021,42510,140,misc
Wed Aug  4 12:19:13 BST 2021,42510,140,thesis pdf became untracked?
Wed Aug  4 14:29:44 BST 2021,42603,142,elementary symmetric polynomials
Wed Aug  4 14:53:15 BST 2021,42721,142,misc
Wed Aug  4 14:56:07 BST 2021,42721,140,Moved templates
Thu Aug  5 16:56:01 BST 2021,42917,142,Statement of contributions
Thu Aug  5 17:12:30 BST 2021,42895,142,Moved sections
Thu Aug  5 17:41:34 BST 2021,42475,138,Section title
Thu Aug  5 18:10:28 BST 2021,42470,138,section titles
Thu Aug  5 20:53:34 BST 2021,42470,138,misc
Thu Aug  5 21:18:13 BST 2021,42542,138,Reinstated section titles
Fri Aug  6 11:26:27 BST 2021,42595,138,misc
Fri Aug  6 14:18:43 BST 2021,42979,138,Intro prettiness
Fri Aug  6 15:25:35 BST 2021,43310,138,intro stuff
Fri Aug  6 16:06:53 BST 2021,43454,138,intro stuff
Fri Aug  6 16:10:40 BST 2021,43457,138,intro stuff
Fri Aug  6 16:37:16 BST 2021,43623,138,Intro stuff
Fri Aug  6 16:51:37 BST 2021,43655,138,intro stuff
Fri Aug  6 17:07:34 BST 2021,43655,138,Intro stuff
Sat Aug  7 00:15:40 BST 2021,43221,138,Added Wuhyuns constraint plot
Sat Aug  7 08:32:38 BST 2021,43569,142,Caption for constraint plo
Sat Aug  7 11:38:40 BST 2021,43715,142,Notes on initial conditions and fixed typo in DBI eom
Sat Aug  7 11:46:22 BST 2021,43729,142,units unity
Sat Aug  7 12:47:20 BST 2021,43321,140,Moving ch 6 around
Mon Aug  9 07:05:42 BST 2021,43277,144,misc
Mon Aug  9 08:37:14 BST 2021,43542,144,Correlators and statistical isotropy
Mon Aug  9 08:45:29 BST 2021,43633,146,Ergodic for measuring
Mon Aug  9 08:52:02 BST 2021,43637,146,Spatial derivatives note
Mon Aug  9 09:50:42 BST 2021,43951,148,fnl definitions
Mon Aug  9 10:06:49 BST 2021,44041,148,Notational confusion
Mon Aug  9 10:57:08 BST 2021,44041,148,misc
Mon Aug  9 11:01:29 BST 2021,44043,148,typo
Mon Aug  9 11:03:16 BST 2021,44041,148,typo
Mon Aug  9 11:08:09 BST 2021,44032,148,typos and references
Mon Aug  9 12:06:37 BST 2021,44079,148,misc
Mon Aug  9 13:45:39 BST 2021,44082,148,Moved section
Mon Aug  9 13:57:10 BST 2021,44102,148,references
Mon Aug  9 14:05:18 BST 2021,44083,148,Moved paragraph on numerics
Mon Aug  9 14:08:50 BST 2021,44079,148,Moved section on feature potentials
Mon Aug  9 14:33:44 BST 2021,44068,148,recent works
Mon Aug  9 15:18:31 BST 2021,44092,148,Orth
Mon Aug  9 16:04:41 BST 2021,44235,148,misc
Mon Aug  9 16:20:42 BST 2021,44235,148,misc
Mon Aug  9 16:35:38 BST 2021,44235,148,misc
Tue Aug 10 13:20:17 BST 2021,44283,148,actions and eoms
Tue Aug 10 13:38:45 BST 2021,44334,148,misc
Tue Aug 10 14:50:50 BST 2021,44443,148,future note
Tue Aug 10 15:48:20 BST 2021,44522,148,Note on recent use of codes
Tue Aug 10 16:55:10 BST 2021,44581,150,multiple functions
Tue Aug 10 21:27:29 BST 2021,44581,150,github is working again
Wed Aug 11 14:24:04 BST 2021,44589,150,misc
Wed Aug 11 15:14:30 BST 2021,44858,150,added header
Wed Aug 11 15:29:03 BST 2021,44813,158,changed margin and fixed header
Wed Aug 11 16:54:06 BST 2021,45433,160,notes on cmbbest
Wed Aug 11 17:08:38 BST 2021,45387,160,misc
Wed Aug 11 17:58:21 BST 2021,45387,160,moved cam logo
Wed Aug 11 18:31:50 BST 2021,44545,158,misc
Thu Aug 12 08:20:30 BST 2021,44603,158,notation notes
Thu Aug 12 10:54:57 BST 2021,44632,158,misc
Thu Aug 12 13:40:05 BST 2021,44697,158,added dbi references
Thu Aug 12 16:53:19 BST 2021,44697,158,misc
Thu Aug 12 19:17:15 BST 2021,45139,162,Added constraint plots
Thu Aug 12 19:35:02 BST 2021,45134,162,Fixed beta_IR plot
Thu Aug 12 19:36:33 BST 2021,45138,162,beta_IR scale is not linear
Fri Aug 13 10:52:59 BST 2021,45245,162,misc
Fri Aug 13 11:01:26 BST 2021,45220,162,misc
Fri Aug 13 11:37:34 BST 2021,45328,162,link formalism to example
Fri Aug 13 13:57:01 BST 2021,45305,162,align vs eqnarray
Fri Aug 13 14:46:38 BST 2021,45326,162,misc
Fri Aug 13 15:41:40 BST 2021,45373,162,misc
Fri Aug 13 16:42:03 BST 2021,45411,162,misc
Fri Aug 13 16:58:25 BST 2021,45423,162,misc
Mon Aug 16 08:35:07 BST 2021,45423,162,misc
Mon Aug 16 09:03:05 BST 2021,45423,162,moved list of figures tables to end
Mon Aug 16 09:23:37 BST 2021,45580,162,chapter 5 intro
Mon Aug 16 09:59:18 BST 2021,46450,164,Renamed sections
Mon Aug 16 10:21:07 BST 2021,45665,162,titles
Mon Aug 16 10:35:25 BST 2021,45657,162,misc
Mon Aug 16 11:08:54 BST 2021,45696,162,misc
Mon Aug 16 11:55:42 BST 2021,45830,162,constraints
Mon Aug 16 12:01:28 BST 2021,45811,162,misc
Mon Aug 16 13:26:43 BST 2021,45811,162,misc
Mon Aug 16 17:37:55 BST 2021,45942,164,misc
Tue Aug 17 09:15:31 BST 2021,45906,162,Moved paragraphs
Tue Aug 17 10:21:58 BST 2021,45997,164,misc
Thu Aug 19 10:34:18 BST 2021,39,,Note on the ergodic theorem
Thu Aug 19 10:35:55 BST 2021,46358,166,Note on the ergodic theorem
Thu Aug 19 10:39:49 BST 2021,46364,166,weinberg citation
Thu Aug 19 10:52:29 BST 2021,46386,166,ergodic
Thu Aug 19 11:01:25 BST 2021,46428,166,ergodic
Thu Aug 19 11:57:18 BST 2021,46428,166,misc
Thu Aug 19 14:38:49 BST 2021,46476,166,misc
Thu Aug 19 14:54:02 BST 2021,39,,misc
Thu Aug 19 14:55:01 BST 2021,46365,164,misc
Thu Aug 19 15:33:44 BST 2021,46501,166,misc
Fri Aug 20 10:58:59 BST 2021,46548,166,fnldbi
Fri Aug 20 11:17:57 BST 2021,46612,166,notation table
Fri Aug 20 12:07:29 BST 2021,46677,166,misc
Fri Aug 20 12:29:21 BST 2021,46688,166,misc
Fri Aug 20 15:13:55 BST 2021,46713,166,misc
Fri Aug 20 15:30:19 BST 2021,46732,166,misc
Fri Aug 20 15:33:26 BST 2021,46736,166,misc
Fri Aug 20 16:18:37 BST 2021,39,,adm
Fri Aug 20 16:21:18 BST 2021,46886,166,adm
Fri Aug 20 16:37:42 BST 2021,46853,166,adm
Fri Aug 20 16:48:07 BST 2021,46879,166,moving sections
Fri Aug 20 16:57:21 BST 2021,46815,166,moving sections
Fri Aug 20 17:24:17 BST 2021,46787,166,Section titles
Mon Aug 23 11:56:05 BST 2021,46875,166,estimator refs
Mon Aug 23 12:36:33 BST 2021,46928,166,leaving numeric asides in ch 3
Mon Aug 23 15:05:24 BST 2021,46931,166,misc
Mon Aug 23 15:44:33 BST 2021,46873,164,misc
Mon Aug 23 17:34:24 BST 2021,46995,164,misc
Tue Aug 24 10:28:13 BST 2021,47035,164,power spectrum
Tue Aug 24 10:29:32 BST 2021,47035,164,spelling
Tue Aug 24 14:32:49 BST 2021,47010,164,misc
Tue Aug 24 15:00:51 BST 2021,47012,164,misc
Tue Aug 24 15:35:13 BST 2021,46991,164,misc
Tue Aug 24 16:16:13 BST 2021,47006,164,misc
Tue Aug 24 17:37:46 BST 2021,46980,164,polishing basis chapter
Wed Aug 25 10:44:06 BST 2021,47038,166,misc
Wed Aug 25 11:20:21 BST 2021,42540,158,basis chapter
Wed Aug 25 11:27:00 BST 2021,47141,166,basis chapter
Wed Aug 25 11:44:48 BST 2021,47278,166,basis chapter
Wed Aug 25 11:56:52 BST 2021,47295,166,basis chapter
Wed Aug 25 14:24:19 BST 2021,47373,166,methods chapter
Wed Aug 25 15:28:50 BST 2021,47407,166,misc
Wed Aug 25 16:28:22 BST 2021,47444,166,methods chapter
Wed Aug 25 18:41:38 BST 2021,47343,164,misc
Thu Aug 26 09:34:32 BST 2021,47353,164,methods chapter
Thu Aug 26 10:36:51 BST 2021,47148,164,methods chapter
Thu Aug 26 10:52:16 BST 2021,47172,164,methods chapter
Thu Aug 26 11:44:50 BST 2021,47271,164,methods chapter
Thu Aug 26 12:54:47 BST 2021,47282,164,methods chapter polished
Thu Aug 26 17:57:18 BST 2021,47519,166,fnl scan convergence plot
Thu Aug 26 18:14:25 BST 2021,47511,166,constraint chapter
Fri Aug 27 10:06:40 BST 2021,47140,164,constraints chapter
Fri Aug 27 10:40:57 BST 2021,47140,164,constraint chapter
Fri Aug 27 14:55:41 BST 2021,47121,164,constraints chapter
Fri Aug 27 15:41:43 BST 2021,47173,164,constraints chapter
Fri Aug 27 16:37:14 BST 2021,47192,164,constraints chapter
Fri Aug 27 17:13:47 BST 2021,47248,164,constraints chapter
Fri Aug 27 17:52:55 BST 2021,47294,164,constraints chapter
Sat Aug 28 18:39:41 BST 2021,47320,164,misc
Sat Aug 28 18:49:29 BST 2021,47335,164,misc
Sat Aug 28 20:32:25 BST 2021,47359,164,misc
Sat Aug 28 20:55:16 BST 2021,47281,164,constraints chapter
Sun Aug 29 09:19:59 BST 2021,47520,164,constraints chapter
Sun Aug 29 10:04:47 BST 2021,47597,166,constraints chapter
Sun Aug 29 10:26:37 BST 2021,47612,166,constraints chapter
Sun Aug 29 11:35:52 BST 2021,47686,166,constraint chapter
Sun Aug 29 11:45:22 BST 2021,47759,166,constraint chapter
Sun Aug 29 14:19:38 BST 2021,47788,166,constraint chapter
Sun Aug 29 15:21:34 BST 2021,47836,166,conclusions chapter
Sun Aug 29 15:35:31 BST 2021,47590,166,conclusions chapter
Sun Aug 29 15:45:51 BST 2021,47559,166,conclusions chapter
Mon Aug 30 11:19:04 BST 2021,47649,166,constraints chapter
Mon Aug 30 11:44:31 BST 2021,47706,166,constraints chapter nearly polished
Mon Aug 30 13:59:23 BST 2021,47469,166,conclusions chapter
Mon Aug 30 14:12:18 BST 2021,47423,166,conclusion chapter
Mon Aug 30 15:24:45 BST 2021,47382,166,conclusion chapter polished
Mon Aug 30 15:38:31 BST 2021,47382,166,misc
Mon Aug 30 16:22:03 BST 2021,47383,166,misc
Mon Aug 30 20:13:34 BST 2021,47384,166,misc
Mon Aug 30 20:18:09 BST 2021,47384,166,misc
Tue Aug 31 08:53:57 BST 2021,47408,166,intro i chapter
Tue Aug 31 09:58:02 BST 2021,47420,166,misc
Tue Aug 31 10:21:07 BST 2021,47419,166,misc
Tue Aug 31 15:28:49 BST 2021,47412,166,e-folds
Tue Aug 31 16:30:44 BST 2021,47459,166,misc
Tue Aug 31 20:39:01 BST 2021,47536,166,misc
Wed Sep  1 11:30:42 BST 2021,47582,166,intro i chapter
Wed Sep  1 12:33:54 BST 2021,47646,166,intro i chapter
Wed Sep  1 12:42:08 BST 2021,47756,166,misc
Wed Sep  1 14:00:16 BST 2021,47390,164,intro i chapter
Wed Sep  1 14:14:56 BST 2021,47395,164,misc
Wed Sep  1 15:53:45 BST 2021,47182,164,we our
Thu Sep  2 10:17:15 BST 2021,47189,164,misc
Thu Sep  2 11:58:59 BST 2021,47246,164,constraints chapter edits
Thu Sep  2 14:43:10 BST 2021,47287,164,outline
Thu Sep  2 16:40:20 BST 2021,48099,166,intro i chapter
Thu Sep  2 17:08:57 BST 2021,48071,166,misc
Thu Sep  2 17:31:03 BST 2021,47977,166,misc
Fri Sep  3 07:48:59 BST 2021,47938,166,misc
Fri Sep  3 08:17:21 BST 2021,47914,166,misc
Fri Sep  3 10:06:48 BST 2021,47776,166,intro i chapter
Fri Sep  3 10:26:41 BST 2021,47783,166,intro i chapter
Fri Sep  3 11:46:45 BST 2021,47779,166,intro i chpater
Fri Sep  3 12:58:10 BST 2021,47750,166,intro i chapter
Fri Sep  3 14:44:52 BST 2021,47650,166,intro i chapter
Fri Sep  3 15:23:20 BST 2021,47650,166,misc
Fri Sep  3 15:30:36 BST 2021,47669,166,misc
Fri Sep  3 16:46:43 BST 2021,47742,166,intro i chapter
Sat Sep  4 10:38:14 BST 2021,47793,166,intro i chapter
Sat Sep  4 10:45:33 BST 2021,47816,166,intro i chapter
Sat Sep  4 13:32:17 BST 2021,47712,166,intro 1 chapter
Sat Sep  4 15:21:48 BST 2021,47712,166,misc
Sat Sep  4 16:08:16 BST 2021,47711,166,misc
Sun Sep  5 10:41:08 BST 2021,47605,166,dbi eom
Sun Sep  5 17:13:55 BST 2021,47253,164,misc
Mon Sep  6 09:15:36 BST 2021,47258,164,intro ii chapter
Mon Sep  6 09:18:18 BST 2021,47258,164,misc
Mon Sep  6 11:35:55 BST 2021,47257,164,misc
Mon Sep  6 13:54:05 BST 2021,47220,164,intro ii chapter
Mon Sep  6 16:02:05 BST 2021,47114,164,intro ii chapter
Mon Sep  6 17:07:49 BST 2021,47111,164,misc
Mon Sep  6 17:14:38 BST 2021,47082,164,intro ii chapter
Mon Sep  6 17:31:49 BST 2021,47089,164,misc
Mon Sep  6 17:41:33 BST 2021,47085,164,misc
Tue Sep  7 10:19:41 BST 2021,46825,164,intro ii chapter
Tue Sep  7 11:24:44 BST 2021,46679,164,intro ii chapter
Tue Sep  7 11:31:27 BST 2021,46679,164,misc
Tue Sep  7 12:20:27 BST 2021,46650,164,misc
Tue Sep  7 12:29:14 BST 2021,46616,162,misc
Tue Sep  7 16:53:58 BST 2021,46679,162,misc
Wed Sep  8 10:49:09 BST 2021,46790,162,intro ii chapter
Wed Sep  8 12:53:11 BST 2021,46506,162,misc
Wed Sep  8 14:28:37 BST 2021,46486,162,intro ii polish
Wed Sep  8 15:34:14 BST 2021,46443,162,intro ii chapter
Wed Sep  8 15:52:14 BST 2021,46376,162,intro ii chapter
Wed Sep  8 16:32:48 BST 2021,46396,162,misc
Wed Sep  8 16:34:27 BST 2021,46395,162,misc
Thu Sep  9 11:07:19 BST 2021,46395,162,misc
Thu Sep  9 12:15:51 BST 2021,46476,162,Wuhyun comments on chapter 5
Thu Sep  9 12:36:53 BST 2021,46476,162,misc
Thu Sep  9 13:14:22 BST 2021,46479,162,conclusions chapter minor
Fri Sep 10 18:40:31 BST 2021,46593,162,Wuhyun intro ii comments
Fri Sep 10 22:25:11 BST 2021,46593,162,misc
Tue Sep 14 08:36:23 BST 2021,46593,162,Maeve comments conclusion
Tue Sep 14 14:59:07 BST 2021,46591,162,intro ii wuhyun comments
Tue Sep 14 15:26:19 BST 2021,46444,160,misc
Tue Sep 14 16:00:02 BST 2021,46448,160,misc
Tue Sep 14 20:12:40 BST 2021,46448,160,misc
Wed Sep 15 12:10:50 BST 2021,46502,160,misc
Wed Sep 15 21:20:29 BST 2021,46502,160,misc
Thu Sep 16 10:12:45 BST 2021,46502,160,misc
Thu Sep 16 16:42:56 BST 2021,46902,160,James comments
Thu Sep 16 16:44:23 BST 2021,46902,160,typo
Fri Sep 17 14:40:42 BST 2021,46929,160,misc
Fri Sep 17 15:43:22 BST 2021,46942,160,misc
Fri Sep 17 17:48:07 BST 2021,47298,162,inin derivation sketch
Fri Sep 17 17:59:21 BST 2021,47310,162,misc
Sat Sep 18 11:02:59 BST 2021,47620,162,in in sketch
Sat Sep 18 12:10:15 BST 2021,47755,162,in in sketch
Sat Sep 18 12:33:31 BST 2021,47806,162,in in sketch
Sat Sep 18 12:46:57 BST 2021,47843,162,note on reheating
Sat Sep 18 13:31:16 BST 2021,47843,162,misc
Sat Sep 18 15:22:50 BST 2021,48040,162,misc
Sat Sep 18 15:24:49 BST 2021,48040,162,misc
