Date,WordCount,PageCount,Desc
Thu Jul 15 10:08:45 BST 2021,30704,150,removed redundant page
Thu Jul 15 10:15:38 BST 2021,30651,148,Removed redundant page
Thu Jul 15 11:23:15 BST 2021,30644,148,Added spellcheck
Thu Jul 15 12:06:24 BST 2021,30710,148,Sum and product scaling templates
Fri Jul 16 10:02:13 BST 2021,30754,148,Scaling description
Fri Jul 16 10:30:50 BST 2021,30798,148,Scaling basis description
Fri Jul 16 11:15:39 BST 2021,30970,148,Scaling basis description
Fri Jul 16 11:47:08 BST 2021,31066,148,Resonant basis description
Fri Jul 16 12:04:28 BST 2021,31281,148,Resonant basis description
Fri Jul 16 13:40:46 BST 2021,31385,148,Fig 3.3 caption
Fri Jul 16 13:51:09 BST 2021,31385,148,misc
Fri Jul 16 14:10:31 BST 2021,31603,148,Fig 3.6 caption
Fri Jul 16 16:11:34 BST 2021,31713,150,Basis plots
Fri Jul 16 16:23:03 BST 2021,31705,150,Basis plots
Fri Jul 16 16:36:15 BST 2021,31884,150,Basis sets plot
Mon Jul 19 07:34:53 BST 2021,32025,148,Added frequency info and cube convergence plot
Mon Jul 19 08:38:16 BST 2021,32277,150,Large non-physical contributions
Mon Jul 19 09:00:36 BST 2021,32396,148,chapter 3 conclusion
Mon Jul 19 09:02:19 BST 2021,32417,148,Added words
Mon Jul 19 10:23:03 BST 2021,32864,150,Oscillatory weights
Mon Jul 19 10:28:50 BST 2021,32933,148,moved high pmax
Mon Jul 19 10:41:40 BST 2021,32986,146,Chapter 4 conclusion
Mon Jul 19 10:45:47 BST 2021,33003,146,added words
Mon Jul 19 11:53:18 BST 2021,33003,146,Added extrapolation of word count
Tue Jul 20 07:59:50 BST 2021,33137,146,kratio notes
Tue Jul 20 08:20:21 BST 2021,33409,150,Weighting and Template testing notes
Tue Jul 20 08:41:37 BST 2021,33542,148,Building blocks and augmentation notes
Tue Jul 20 09:39:22 BST 2021,33478,146,Chapter 4 intro
Tue Jul 20 10:08:40 BST 2021,33478,146,misc
Tue Jul 20 10:18:49 BST 2021,33482,146,Removed newpage commands
Tue Jul 20 11:52:34 BST 2021,33536,146,statistical observables
Tue Jul 20 12:29:06 BST 2021,33682,146,Statistics
Tue Jul 20 13:16:39 BST 2021,33703,146,Stats
Tue Jul 20 15:50:47 BST 2021,33888,148,Stats
Tue Jul 20 16:32:15 BST 2021,34022,148,Stats
Tue Jul 20 17:13:31 BST 2021,34131,146,stats
Tue Jul 20 17:36:10 BST 2021,34249,146,Misc
Wed Jul 21 09:55:47 BST 2021,34648,146,Intro bits
Wed Jul 21 10:18:22 BST 2021,34905,146,Intro bits
Wed Jul 21 10:37:00 BST 2021,34905,146,Fixed error
Wed Jul 21 11:19:12 BST 2021,34915,146,Moved outline
Wed Jul 21 11:28:27 BST 2021,34931,146,Outline notes
Wed Jul 21 11:37:38 BST 2021,34931,144,Moved isotropy etc
Wed Jul 21 12:01:42 BST 2021,34986,144,Mukhanov-Sasaki equation
Wed Jul 21 13:47:53 BST 2021,35025,144,Intro bits
